hs4,hs_revision,supports_top50_line,top50_line_name,attribution_type,in_opex_named,n_firms,evidencing_firms_sample,evidence_sources
8425,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,7,DARIO DELFABRO S.R.L.; FADICAD SA; GAN MAR; PESSOT SRL; HIDRÁULICOS Y HERRAMIENTAS MORANO,registry-declared
8426,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,6,AXIONLIFT; HIDRO-GRUBERT - PALFINGER; REFIRE; SYRA; FERIOLI S.A.,targeted+registry-declared
8427,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,5,AGROMEC SA; DARIO DELFABRO S.R.L.; FERIOLI S.A.; HIDRÁULICOS Y HERRAMIENTAS MORANO; TORLETTI HIDRÁULICOS,registry-declared
8428,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,32,AXIONLIFT; AKRON; CONMECA; COSTANTINI; ENVAMEC,targeted+registry-declared
8429,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,5,GEA GERGOLET AGRÍCOLA; INDU-VAL; KUARSO; COR-VIAL SA; TORTONE,registry-declared
8430,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,14,GROSSPAL; KUARSO; METALURGICA MONTICELLI; OMAR MARTIN; PAUNY,registry-declared
8431,HS92,312AF,"Máquinas y aparatos para la elevación, carga y descarga",aggregate-broad,yes,6,COSTANTINI; EVOLUTION CONTROL CABLE; OMAR MARTIN; ESTABLECIMIENTO METALURGICO MF S.R.L.; G&P IMPLEMENTOS,registry-declared
8432,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,30,AGROMETAL SAI; AKRON; ASCANELLI SA; AGROMEC SA; BTI AGRI,targeted+registry-declared
8433,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,35,AGROMEC SA; AMADAS; EVOLUTION CONTROL CABLE; FRANCO FABRIL; GEA GERGOLET AGRÍCOLA,registry-declared
8434,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,5,EL MAESTRO QUESERO; ETI; CGM EQUIPAMIENTOS; COMPUTROL; JORVIC,registry-declared
8436,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,16,AKRON; ASCANELLI SA; AGROMEC SA; BLADE TUNGSTEN; GEA GERGOLET AGRÍCOLA,targeted+registry-declared
8437,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,11,AKRON; ASCANELLI SA; GESSI; LEUCA SISTEMAS DE AIRE; SELECA TECNOLOGÍA SRL,targeted+registry-declared
8438,HS92,312AG,Máquinas n.c.o.p. para preparación/fabricación,clean,yes,10,BALCAMI; ETI; IMPLEMENTOS AGRÍCOLAS ESCAÑUELA; METALÚRGICA BEIFFA; PANHEL,registry-declared
8439,HS92,312AG,Máquinas n.c.o.p. para preparación/fabricación,clean,yes,1,INDUSTRIAS MEX,registry-declared
8440,HS92,312AG,Máquinas n.c.o.p. para preparación/fabricación,clean,yes,2,GRAFIN ARGENTINA S.A.; INDUSTRIAS MEX,registry-declared
8441,HS92,312AG,Máquinas n.c.o.p. para preparación/fabricación,clean,yes,2,GRAFIN ARGENTINA S.A.; INDUSTRIAS MEX,registry-declared
8442,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,1,INDUSTRIAS MEX,registry-declared
8443,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,6,CYLITEC; GRAFIN ARGENTINA S.A.; INTERSYS; SYSTEL S.A.; COMPUTROL,registry-declared
8450,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,DREAN / AURORA / PATRIOT; ALOÑA,registry-declared
8451,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,2,ALOÑA; IPARRAGUIRRE HNOS,registry-declared
8454,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,1,FUNDARG SRL,registry-declared
8456,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,3,INTERSYS; CUTTER MACHINE; IPARRAGUIRRE HNOS,registry-declared
8457,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,2,IE-MAT; SOLUCIONES METALURGICAS,registry-declared
8458,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,3,FADICAD SA; IE-MAT; TEKNIX,registry-declared
8459,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,1,BARBERO,registry-declared
8460,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,5,BARBERO; GRUPO LINARES; METALÚRGICA CHAVES; RUBÉN GATTI ELECTROMECÁNICA; VARI,registry-declared
8461,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,2,METALÚRGICA CHAVES; RUBÉN GATTI ELECTROMECÁNICA,registry-declared
8462,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,10,DARIO DELFABRO S.R.L.; IE-MAT; INTERSYS; PELLACANI S.R.L.; CENA SRL,registry-declared
8464,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,1,LADRILLERA CONCI,registry-declared
8465,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,6,ECONOVO; GRUPO LINARES; CERUTTI; DELBRE SRL; SMB CLEVER,registry-declared
8466,HS92,312AH,Máquinas para el trabajo de los metales,clean,yes,4,DRI-LEX®; METALMED; METALÚRGICA CHAVES; RMG ARGENTINA,registry-declared
8467,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,5,EVOLUTION CONTROL CABLE; GRUPO TORREON; LASSO SA; VULCANO / VULLETIC; SISTEMAS INDUSTRIALES,registry-declared
8468,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,1,FERRETERA GENERAL PAZ SRL,registry-declared
8470,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,2,PROYTEC SRL; CONTROLNET,registry-declared
8471,HS92,312AJ,Máquinas automáticas para el procesamiento de datos,clean,yes,3,CONTROL GLOBAL; PRÓCER TECNOLOGÍAS; WOXI,registry-declared
8472,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,3,PROYTEC SRL; MEDITERRÁNEA TECNOLÓGICA; WOXI,registry-declared
8473,HS92,312AK,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina",clean,yes,1,GRAFIN ARGENTINA S.A.,registry-declared
8474,HS92,399Z,Resto de MOI,aggregate-resto,yes,10,INDUMIX; CREX EXPORT SA; ECONOVO; LASSO SA; TECNUS,targeted+registry-declared
8477,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,2,INSICON; TECNVAC,registry-declared
8479,HS92,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",aggregate-broad,yes,33,ASCANELLI SA; BERTOTTO BOGLIONE; DARIO DELFABRO S.R.L.; FADICAD SA; GEA GERGOLET AGRÍCOLA,registry-declared
8480,HS92,399Z,Resto de MOI,aggregate-resto,yes,9,DIMAT S.R.L.; GIACOBONE; GRAFIN ARGENTINA S.A.; METALÚRGICA PROGRESO S.R.L.; PRODISMO,registry-declared
8481,HS92,312AM,Grifería y similares,clean,yes,7,LIVENZA - SOHIPREN SA; PILMHOR SA; VENTURI HNOS.; BOETTO SH; HYDROM OLEODINAMICA S.R.L,registry-declared
8482,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,BPB MEDITERRANEA SA; BOETTO SH,registry-declared
8483,HS92,399Z,Resto de MOI,aggregate-resto,yes,19,DAYCO; CRAVERO REPUESTOS; INGERSOLL ARGENTINA SA; KÜGELLAGER; METALÚRGICA GERBAUDO SA,targeted+registry-declared
8484,HS92,399Z,Resto de MOI,aggregate-resto,yes,3,PELLACANI S.R.L.; ARGENTOP SRL; RETENES CORDOBA,registry-declared
8487,HS92,39899,Manufacturas de origen industrial (confidencial),confidential,no,2,KÜGELLAGER; HYDROM OLEODINAMICA S.R.L,registry-declared
8501,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,3,ADAS SRL; MOTORES Y SERVICIOS SA; ROSSUAR,registry-declared
8502,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,GIACOBONE; ROSSUAR,registry-declared
8504,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,10,ARTECHE; ELECTROPART CORDOBA; MAYO TRANSFORMADORES; NOSSO; SERVELEC SRL,targeted+registry-declared
8507,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,3,SERVELEC SRL; BATERIAS AMSA; ITHURBIDE,registry-declared
8511,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,FABRICA DE COLECTORES; NOSSO,targeted+registry-declared
8514,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,3,PANHEL; FUNDARG SRL; INDEF,registry-declared
8515,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,COSTANTINI; ROSSUAR,registry-declared
8516,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,4,TEYBO; BONOMI RESISTENCIAS ELÉCTRICAS; DYSEM; ORMAY,registry-declared
8517,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,3,CEM ALARMAS; CONTROL GLOBAL; WOXI,registry-declared
8521,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,STARLIGH; ICC SOLUCIONES TECNOLÓGICAS,registry-declared
8525,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,STARLIGH; DTA SA,registry-declared
8526,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,ABELARDO CUFFIA SA; CONTROLNET,registry-declared
8531,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,CEM ALARMAS; SEI - SOLUCIONES ELECTRÓNICAS INTEGRALES,registry-declared
8535,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,1,METAL CE SRL,registry-declared
8536,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,4,NOSSO; COMPUTROL; FERRETERA GENERAL PAZ SRL; METAL CE SRL,registry-declared
8537,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,4,GEDING AUTOMATISMOS Y CONTROL S.R.L.; NOSSO; ELECTROINGENIERIA ICS SA; SLICETEX ELECTRONICS,registry-declared
8539,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,1,INDUSTRIAS MEX,registry-declared
8541,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,2,GIACOBONE; TRV ECO ENERGY,registry-declared
8543,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,3,CIS GROUP; TRV ECO ENERGY; COMPUTROL,registry-declared
8544,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,4,CIS GROUP; ABEL CHASCO; COMPUTROL; MAP SA,registry-declared
8547,HS92,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,aggregate-broad-chapter,yes,1,AKWEL CORDOBA ARGENTINA SA,registry-declared
8601,HS92,313A,Vehículos y materiales para vías férreas y sus partes,clean,yes,1,MATERFER,registry-declared
8607,HS92,313A,Vehículos y materiales para vías férreas y sus partes,clean,yes,1,FUNDARG SRL,registry-declared
8609,HS92,313A,Vehículos y materiales para vías férreas y sus partes,clean,yes,1,SCORZA,registry-declared
8701,HS92,313BZ,Resto de vehículos automóviles/tractores/ciclos,clean,yes,3,METALFOR S.A.; PAUNY; ROLAND H,registry-declared
8703,HS92,313BB,Vehículos automóviles terrestres,aggregate-broad-chapter,yes,4,"CINZIA VEHÍCULOS; Renault Argentina (Planta Santa Isabel, Córdoba); Stellantis (Complejo Industrial Ferreyra, Córdoba); FIAT ARGENTINA",targeted+registry-declared
8704,HS92,313BB,Vehículos automóviles terrestres,aggregate-broad-chapter,yes,3,"Stellantis (Complejo Industrial Ferreyra, Córdoba); Iveco Argentina (Planta Ferreyra, Córdoba); METALÚRGICA ROGER",targeted+registry-declared
8705,HS92,313BB,Vehículos automóviles terrestres,aggregate-broad-chapter,yes,2,INDUMIX; ECONOVO,targeted+registry-declared
8707,HS92,313BC,Partes y piezas de vehículos y tractores,aggregate-broad,yes,6,ECONOVO; SCORZA; FERIOLI S.A.; METALÚRGICA ROGER; SICA,registry-declared
8708,HS92,313BC,Partes y piezas de vehículos y tractores,aggregate-broad,yes,39,DENSO MANUFACTURING ARGENTINA SA; Volkswagen Argentina (Centro Industrial Córdoba); AIMAR FRENOS; AKWEL CORDOBA ARGENTINA SA; CAPEMI,targeted+registry-declared
8711,HS92,313BZ,Resto de vehículos automóviles/tractores/ciclos,clean,yes,1,KELLER MOTOS,registry-declared
8712,HS92,313BZ,Resto de vehículos automóviles/tractores/ciclos,clean,yes,2,BICICLETAS ENRIQUE; GRUPO CARLOS KARABITIAN,registry-declared
8714,HS92,313BC,Partes y piezas de vehículos y tractores,aggregate-broad,yes,6,AB FUNDAS; EVOLUTION CONTROL CABLE; GRUPO CARLOS KARABITIAN; HP REPUESTOS; KRAFTEC / DIRT RACE,registry-declared
8716,HS92,399Z,Resto de MOI,aggregate-resto,yes,34,CINZIA VEHÍCULOS; AKRON; ASCANELLI SA; AGROMEC SA; COMOFRA,targeted+registry-declared
8802,HS92,314A,"Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes",clean,yes,1,FADEA S.A.,registry-declared
8803,HS92,314A,"Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes",clean,yes,1,FIXVIEW SRL,registry-declared
9013,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,1,ACCME,registry-declared
9015,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,1,OMIXOM,registry-declared
9018,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,13,FEAS ELECTRONICA; CEC; DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; GACELA DENTAL; LEISTUNG INGENIERÍA,targeted+registry-declared
9019,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,6,LEISTUNG INGENIERÍA; TECME S.A.; ACCME; BIARTIC SA; DYSEM,registry-declared
9021,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,5,PROMEDON S.A.; INFOREST SRL; RAOMED SA; SILMAG SA; IMPLANT ARGENTINA - YNMO,targeted+registry-declared
9022,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,1,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS,registry-declared
9026,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,3,ALTOS TECHNOLOGIES; KR DEVICES; COMPUTROL,registry-declared
9027,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,2,SPINLOCK; OMIXOM,registry-declared
9028,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,1,DISCAR SA,registry-declared
9029,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,1,COMPUTROL,registry-declared
9030,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,2,NOSSO; SERVELEC SRL,registry-declared
9031,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,18,ABELARDO CUFFIA SA; AFENSIS; B&M; EQUILIBRADORAS TOB SRL; IE-MAT,registry-declared
9032,HS92,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",aggregate-broad-chapter,yes,6,ABELARDO CUFFIA SA; NOSSO; TRV ECO ENERGY; COMPUTROL; HYDROM OLEODINAMICA S.R.L,registry-declared
9208,HS92,399C,"Instrumentos de música, partes y accesorios",clean,yes,1,VASO GÜIRA,registry-declared
9209,HS92,399C,"Instrumentos de música, partes y accesorios",clean,yes,1,ORUGA,registry-declared
9306,HS92,399D,Armas y municiones,clean,yes,1,FÁBRICA DE BALINES APOLO,registry-declared
9401,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,11,DRIFT; EN BRUTO; OSCAR MASSA MUEBLES; TRENDEL; ADAMOBILI,registry-declared
9402,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,3,INFOREST SRL; TRENDEL; SIEC,registry-declared
9403,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,22,DRIFT; EN BRUTO; MUEBLES GACELA; OSCAR MASSA MUEBLES; SCARPATTI AMOBLAMIENTOS,registry-declared
9404,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,2,DYSEM; STARFLEX,registry-declared
9405,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,4,BPB MEDITERRANEA SA; TECNOLOGIAS E INVERSIONES; INGEMAR; KINETIC DECÓ,registry-declared
9406,HS92,399E,"Muebles, equipo médico-quirúrgico, construcciones prefabricadas",clean,yes,7,BUNGALOFT®; CINZIA VEHÍCULOS; AG GROUP; ASTORI ESTRUCTURAS S.A.; INCOMPANY,registry-declared
9503,HS92,399F,Juguetes y artículos de recreación,clean,yes,2,MAR-PLAST; ONDULÉ,registry-declared
9504,HS92,399F,Juguetes y artículos de recreación,clean,yes,3,ARTEMIO GUSELLA; MAR-PLAST; BONTUS,registry-declared
9506,HS92,399F,Juguetes y artículos de recreación,clean,yes,6,AURA PISCINAS; INDUSPLAST; MOLDEAR; SIROLO SA; BOOMERANGS VOODOO,registry-declared
9603,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,FERRETERA GENERAL PAZ SRL; LA OVEJA,registry-declared
9608,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,INTERSYS,registry-declared
9609,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,INTERSYS,registry-declared
9617,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,BELLO EXPORT S.R.L.,registry-declared
9701,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,ITA ROM - OSA ESTUDIOS; SASHA D ESPACIO DE ARTE,registry-declared
9703,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,CASA TALLER EL RANCHO; PABLO SALVADOR ROCAHA,registry-declared
