hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
6203,1,INFOREST SRL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6204,1,21 DE SEPTIEMBRE,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6205,2,INFOREST SRL; 21 DE SEPTIEMBRE,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6206,1,21 DE SEPTIEMBRE,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6210,2,INFOREST SRL; ZB ARGENTINA /GUANTEX INDUSTRIAL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6211,2,DOGOSPORT; INFOREST SRL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6214,1,21 DE SEPTIEMBRE,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6216,1,GAMISOL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6217,1,INFOREST SRL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6801,1,LA ELENENSE SA,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6802,3,ONEMAR S.A.; ALTAMAR; KURSAAL SA,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6804,1,FUNDARG SRL,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6806,1,AISLATER,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6807,1,QUIMEX,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6809,1,BLOTTING ARGENTINA,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
6810,9,MOSAICOS BLANGINO; LA ELENENSE SA; KARIKAL; MOLDEAR; GRIGIONI MINERALES,309A,Manufacturas de piedra y amianto,309A Manufacturas de piedra y amianto (USD 950.9 K),950883.0,no,no,no
8412,6,VENTURI HNOS.; WELACT; HIDRÁULICOS Y HERRAMIENTAS MORANO; HYDROM OLEODINAMICA S.R.L; INGENIERÍA HIDRÁULICA,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8420,1,METALÚRGICA BEIFFA,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8423,8,BALCOPPAN INTERNACIONAL; ENVAMEC; IGB TECNOLOGÍA; INDUMIX; SYSTEL S.A.,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8442,1,INDUSTRIAS MEX,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8443,6,CYLITEC; GRAFIN ARGENTINA S.A.; INTERSYS; SYSTEL S.A.; COMPUTROL,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8451,2,ALOÑA; IPARRAGUIRRE HNOS,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8454,1,FUNDARG SRL,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8467,5,EVOLUTION CONTROL CABLE; GRUPO TORREON; LASSO SA; VULCANO / VULLETIC; SISTEMAS INDUSTRIALES,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8468,1,FERRETERA GENERAL PAZ SRL,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8470,2,PROYTEC SRL; CONTROLNET,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8472,3,PROYTEC SRL; MEDITERRÁNEA TECNOLÓGICA; WOXI,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8477,2,INSICON; TECNVAC,312AZ,"Resto de máquinas,aparatos y artículos mecánicos","312AZ Resto de máquinas,aparatos y artículos mecánicos (USD 943.6 K)",943625.0,no,no,no
8422,18,ADK; AGROMEC SA; AKRON; BAG BIO; ENVAMEC,312AE,"Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes","312AE Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes (USD 878.0 K)",878031.0,no,no,no
8417,2,PANHEL; TEYBO,312AD,"Aparatos y dispositivos para calentado y cocción de material, y sus partes","312AD Aparatos y dispositivos para calentado y cocción de material, y sus partes (USD 798.0 K)",797976.0,no,no,no
8419,13,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; DENSO MANUFACTURING ARGENTINA SA; ETI; FAME SA; FIGMAY,312AD,"Aparatos y dispositivos para calentado y cocción de material, y sus partes","312AD Aparatos y dispositivos para calentado y cocción de material, y sus partes (USD 798.0 K)",797976.0,no,no,no
0103,5,AXIOM ARGENTINA; GRANJA BUFFA; COOPERATIVA ALBORADA; GRANJA SAN JOSÉ / DON AMÉRICO; LAS CHILCAS,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
0206,5,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; FRIGORÍFICO NOVARA SA / GRUPO BELTRÁN,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
0401,2,LAS TRES NIÑAS - GRUPO ADECOAGRO; LA LÁCTEO,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
0403,1,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
0404,3,LACTEAR SA; LACTEOS LA CRISTINA; SOBRERO Y CAGNOLO S.A. / CREMAC,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
1002,4,ESTABLECIMIENTO SAN PATRICIO SA; PAREDES CEREALES S.A.; SAGRA; SMART CAMPO SEMILLAS,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
1302,1,ALFA ARGENTINA SA,199,Resto de productos primarios,199 Resto de productos primarios (USD 607.4 K),607438.0,no,no,no
2501,3,LA INDUSTRIAL SALINERA S.A.; AZAFRÁN RUEDO; GRANDIET,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2504,1,GRAFITOIL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2507,1,LATIN MATERIALS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2509,2,LATIN MATERIALS; VERDOL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2515,2,EL CERRITO SAS; GRIGIONI MINERALES,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2518,4,DOLOMITA SAIC; VERDOL; EL CERRITO SAS; GRIGIONI MINERALES,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2520,1,RECUPERAR SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2525,1,LATIN MATERIALS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2526,1,LATIN MATERIALS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
2529,1,FLUORITA CORDOBA SA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3101,1,SUMMABIO,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3505,1,VERTRAUEN,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3506,1,TRESOL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3703,1,PAPELERA CUMBRE SA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3704,1,PAPELERA CUMBRE SA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
3808,8,LANTHER QUIMICA S.A.; Atanor — Planta Río Tercero; ALPHA QUIMICA S.R.L.; EQUI CARE; AQUAMAR,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4201,2,BLONDI; JOSE MERCADAL SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4302,1,CUSCO COWHIDES,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4303,1,LA OVEJA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4403,1,MAYO TRANSFORMADORES,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4407,1,MUNIC MADERAS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4410,1,HAUSE MOBEL S.A.,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4418,6,KARIKAL; GALLO Y MANCA SRL; MADERPAR; MARETICH ABERTURAS; MATTEUCCI,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4419,1,BELLO EXPORT S.R.L.,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4421,4,FIORI SA; APICOLA VAIROLATTI SRL; BORMAN SRL; FERRETERA GENERAL PAZ SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
4707,1,PAPELERA CUMBRE SA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
5905,1,BLACK OVEJA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
6506,1,INFOREST SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
6507,1,INFOREST SRL,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
7309,10,BERTOTTO BOGLIONE; INDUMIX; ETI; LEUCA SISTEMAS DE AIRE; TECNUS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8421,17,AB FUNDAS; ABELARDO CUFFIA SA; DREAN / AURORA / PATRIOT; FILTROS ALKA; INDUSPLAST,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8424,15,INDAIRE S.R.L.; INFOREST SRL; METALFOR S.A.; SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.; VULCANO / VULLETIC,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8450,2,DREAN / AURORA / PATRIOT; ALOÑA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8474,10,INDUMIX; CREX EXPORT SA; ECONOVO; LASSO SA; TECNUS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8480,9,DIMAT S.R.L.; GIACOBONE; GRAFIN ARGENTINA S.A.; METALÚRGICA PROGRESO S.R.L.; PRODISMO,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8482,2,BPB MEDITERRANEA SA; BOETTO SH,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8483,19,DAYCO; CRAVERO REPUESTOS; INGERSOLL ARGENTINA SA; KÜGELLAGER; METALÚRGICA GERBAUDO SA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8484,3,PELLACANI S.R.L.; ARGENTOP SRL; RETENES CORDOBA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
8716,34,CINZIA VEHÍCULOS; AKRON; ASCANELLI SA; AGROMEC SA; COMOFRA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9603,2,FERRETERA GENERAL PAZ SRL; LA OVEJA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9608,1,INTERSYS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9609,1,INTERSYS,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9617,1,BELLO EXPORT S.R.L.,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9701,2,ITA ROM - OSA ESTUDIOS; SASHA D ESPACIO DE ARTE,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
9703,2,CASA TALLER EL RANCHO; PABLO SALVADOR ROCAHA,399Z,Resto de MOI,399Z Resto de MOI (USD 421.8 K),421762.0,no,no,no
0904,4,AZAFRÁN RUEDO; CHIALVO SRL; EL VALLISTO; YUSPE - GRUPO DULCOR,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
0908,1,YUSPE - GRUPO DULCOR,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
0909,13,AZAFRÁN RUEDO; ALEMAR SA / FUNNY; DESARROLLOS AGRÍCOLAS ARGENTINOS SA; DOS MATES S.A.; F.G GRANOS,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
0910,2,AZAFRÁN RUEDO; YUSPE - GRUPO DULCOR,206D,Especias,206D Especias (USD 374.2 K),374155.0,no,no,no
3203,1,ALFA ARGENTINA SA,213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35,213Z Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35 (USD 366.3 K),366332.0,no,no,no
3204,1,VERTRAUEN,213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35,213Z Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35 (USD 366.3 K),366332.0,no,no,no
9503,2,MAR-PLAST; ONDULÉ,399F,"Juguetes, juegos, artículos de recreo y deportes y sus partes","399F Juguetes, juegos, artículos de recreo y deportes y sus partes (USD 320.4 K)",320397.0,no,no,no
9504,3,ARTEMIO GUSELLA; MAR-PLAST; BONTUS,399F,"Juguetes, juegos, artículos de recreo y deportes y sus partes","399F Juguetes, juegos, artículos de recreo y deportes y sus partes (USD 320.4 K)",320397.0,no,no,no
9506,6,AURA PISCINAS; INDUSPLAST; MOLDEAR; SIROLO SA; BOOMERANGS VOODOO,399F,"Juguetes, juegos, artículos de recreo y deportes y sus partes","399F Juguetes, juegos, artículos de recreo y deportes y sus partes (USD 320.4 K)",320397.0,no,no,no
7304,2,METALÚRGICA GERBAUDO SA; OLEOHIDRÁULICA TECNICORD S.A.,311AE,"Tubos y caños de fundición,hierro o acero","311AE Tubos y caños de fundición,hierro o acero (USD 294.8 K)",294837.0,no,no,no
7306,2,MARCO AURELIO SOSA SACIF; METPAL,311AE,"Tubos y caños de fundición,hierro o acero","311AE Tubos y caños de fundición,hierro o acero (USD 294.8 K)",294837.0,no,no,no
7307,4,METALMED; CONECTAR; EVER WEAR; OLEOHIDRÁULICA TECNICORD S.A.,311AE,"Tubos y caños de fundición,hierro o acero","311AE Tubos y caños de fundición,hierro o acero (USD 294.8 K)",294837.0,no,no,no
7601,1,METAL VENETA SA,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7604,2,ALUWIND; PROFITEAM LATINA S.A.,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7608,1,FUNDICIÓN ARIENTE,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7610,2,ANODAL SA; PROFITEAM LATINA S.A.,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7611,1,RAPPACHIANI,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7612,1,INFOREST SRL,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
7616,3,ELECTRO CORDOBA SA; FERRETERA GENERAL PAZ SRL; PROFITEAM LATINA S.A.,311C,Aluminio,311C Aluminio (USD 289.4 K),289372.0,no,no,no
1008,7,CONCI SRL; EL PELUDO SA; F.G GRANOS; GRUPO AGROEMPRESA (ARGENBEAN - AGROEMPRESA SEMILLAS); PAREDES CEREALES S.A.,106ZE,Mijo,106ZD Alpiste (USD 42.0 K) | 106ZE Mijo (USD 254.4 K),254416.0,no,no,no
8301,2,AMARO & AMARO ENGINEERING SOLUTIONS; FERRETERA GENERAL PAZ SRL,311G,Manufacturas diversas de metales comunes,311G Manufacturas diversas de metales comunes (USD 231.5 K),231521.0,no,no,no
8302,5,FUMISCOR; METALMED; BORMAN SRL; FERRETERA GENERAL PAZ SRL; SUPERFREN,311G,Manufacturas diversas de metales comunes,311G Manufacturas diversas de metales comunes (USD 231.5 K),231521.0,no,no,no
8305,1,DI TOMASO SRL - ARGENFIX,311G,Manufacturas diversas de metales comunes,311G Manufacturas diversas de metales comunes (USD 231.5 K),231521.0,no,no,no
8308,1,FERRETERA GENERAL PAZ SRL,311G,Manufacturas diversas de metales comunes,311G Manufacturas diversas de metales comunes (USD 231.5 K),231521.0,no,no,no
8311,1,CTS SOLDADURAS ESPECIALES,311G,Manufacturas diversas de metales comunes,311G Manufacturas diversas de metales comunes (USD 231.5 K),231521.0,no,no,no
1204,2,PAREDES CEREALES S.A.; SYTARI,107C,Lino,107C Lino (USD 159.8 K),159761.0,no,no,no
8456,3,INTERSYS; CUTTER MACHINE; IPARRAGUIRRE HNOS,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8457,2,IE-MAT; SOLUCIONES METALURGICAS,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8458,3,FADICAD SA; IE-MAT; TEKNIX,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8459,1,BARBERO,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8460,5,BARBERO; GRUPO LINARES; METALÚRGICA CHAVES; RUBÉN GATTI ELECTROMECÁNICA; VARI,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8461,2,METALÚRGICA CHAVES; RUBÉN GATTI ELECTROMECÁNICA,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8462,10,DARIO DELFABRO S.R.L.; IE-MAT; INTERSYS; PELLACANI S.R.L.; CENA SRL,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8464,1,LADRILLERA CONCI,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8465,6,ECONOVO; GRUPO LINARES; CERUTTI; DELBRE SRL; SMB CLEVER,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
8466,4,DRI-LEX®; METALMED; METALÚRGICA CHAVES; RMG ARGENTINA,312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes","312AH Máquinas para el trabajo de los metales, carburos metálicos y sus partes (USD 155.5 K)",155507.0,no,no,no
2007,5,ESNAOLA - GRUPO DULCOR; DULCOR; DULCES ORIETA - GRUPO DULCOR; GRUPO ARCOR; ESTANCIA EL ROSARIO,210B,"Puré, pastas de frutas, etc","210B Puré, pastas de frutas, etc (USD 136.7 K)",136722.0,no,no,no
1515,5,GRUPO ARCOR; ACA BIO; ACEITES DEL DESIERTO; BIO4; HONGOS & FUNGHI,208AH,Aceite de maíz,208AH Aceite de maíz (USD 110.6 K),110559.0,no,no,no
3208,2,QUIMEX; PINTURAS PACLIN,302E,"Extractos curtientes y tintóreos, pinturas y tintas","302E Extractos curtientes y tintóreos, pinturas y tintas (USD 107.6 K)",107613.0,no,no,no
3209,3,QUIMEX; TERSUAVE; PINTURAS PACLIN,302E,"Extractos curtientes y tintóreos, pinturas y tintas","302E Extractos curtientes y tintóreos, pinturas y tintas (USD 107.6 K)",107613.0,no,no,no
3210,1,QUIMEX,302E,"Extractos curtientes y tintóreos, pinturas y tintas","302E Extractos curtientes y tintóreos, pinturas y tintas (USD 107.6 K)",107613.0,no,no,no
3212,1,QUIMEX,302E,"Extractos curtientes y tintóreos, pinturas y tintas","302E Extractos curtientes y tintóreos, pinturas y tintas (USD 107.6 K)",107613.0,no,no,no
3214,3,MOSAICOS BLANGINO; TERSUAVE; AQUAMAR,302E,"Extractos curtientes y tintóreos, pinturas y tintas","302E Extractos curtientes y tintóreos, pinturas y tintas (USD 107.6 K)",107613.0,no,no,no
3102,3,NANOMIX; CERES DEMETER; FACYT,302D,Abonos y fertilizantes distintos de los primarios,302D Abonos y fertilizantes distintos de los primarios (USD 106.9 K),106935.0,no,no,no
3105,6,NANOMIX; LANTHER QUIMICA S.A.; INNOQUIM; RECUPERAR SRL; SERVQUIM SA,302D,Abonos y fertilizantes distintos de los primarios,302D Abonos y fertilizantes distintos de los primarios (USD 106.9 K),106935.0,no,no,no
7007,2,ANODAL SA; VIDPIA - VIDRIOS PIAZZE,309C,Vidrio y sus manufacturas,309C Vidrio y sus manufacturas (USD 104.9 K),104892.0,no,no,no
8438,10,BALCAMI; ETI; IMPLEMENTOS AGRÍCOLAS ESCAÑUELA; METALÚRGICA BEIFFA; PANHEL,312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes","312AG Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes (USD 56.7 K)",56668.0,no,no,no
8439,1,INDUSTRIAS MEX,312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes","312AG Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes (USD 56.7 K)",56668.0,no,no,no
8440,2,GRAFIN ARGENTINA S.A.; INDUSTRIAS MEX,312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes","312AG Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes (USD 56.7 K)",56668.0,no,no,no
8441,2,GRAFIN ARGENTINA S.A.; INDUSTRIAS MEX,312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes","312AG Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes (USD 56.7 K)",56668.0,no,no,no
4901,7,EDITORIAL BRUJAS - ENCUENTRO GRUPO EDITOR; +LATINA; ECOVAL EDICIONES; EMPORIO EDICIONES Y EMPORIO LIBROS; GRÁFICA DEL SUR,306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos","306B Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos (USD 45.3 K)",45321.0,no,no,no
4902,1,SERMA,306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos","306B Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos (USD 45.3 K)",45321.0,no,no,no
4907,1,+LATINA,306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos","306B Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos (USD 45.3 K)",45321.0,no,no,no
4911,1,+LATINA,306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos","306B Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos (USD 45.3 K)",45321.0,no,no,no
0203,6,EXPORK MAG; FRIGORIFICO QUALITA S.A.; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; LA PIAMONTESA / GRUPO LA PIAMONTESA; MAGRET,201AC,Carne porcina,201AC Carne porcina (USD 38.6 K),38568.0,no,no,no
3302,1,ALFA ARGENTINA SA,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
3304,3,JOSE GUMA S.A.; LINFAR S.R.L; GENNUINE / YORKER,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
3305,1,JOSE GUMA S.A.,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
3306,1,TEDEQUIM SRL,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
3307,1,EQUI CARE,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
9306,1,FÁBRICA DE BALINES APOLO,399D,"Armas, municiones y sus partes","399D Armas, municiones y sus partes (USD 21.5 K)",21488.0,no,no,no
